index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"06871",image-06871.png,s,p,69,64,-62,48,38,0,0,16
"06872",image-06872.png,s,p,45,98,-75,23,10,0,0,16
"06873",image-06873.png,s,p,66,-49,-62,18,2,0,0,16
"06874",image-06874.png,s,p,51,-81,125,20,29,0,0,16
"06875",image-06875.png,s,p,31,-101,-123,2,31,0,0,16
"06876",image-06876.png,s,p,35,-62,-103,14,35,0,0,16
"06877",image-06877.png,s,p,45,-124,-23,1,33,0,0,16
"06878",image-06878.png,s,p,56,49,27,44,46,0,0,16
"06879",image-06879.png,s,p,42,34,110,4,37,0,0,16
"06880",image-06880.png,s,p,42,-89,-73,46,51,0,0,16
"06881",image-06881.png,s,p,49,-4,-42,41,28,0,0,16
"06882",image-06882.png,s,p,51,-8,-35,7,23,0,0,16
"06883",image-06883.png,s,p,39,-116,-115,16,15,0,0,16
"06884",image-06884.png,s,p,66,-104,-2,24,28,0,0,16
"06885",image-06885.png,s,p,45,-121,42,13,11,0,0,16
"06886",image-06886.png,s,p,46,-85,-54,43,68,0,0,16
"06887",image-06887.png,s,p,42,-119,-29,11,59,0,0,16
"06888",image-06888.png,s,p,70,-67,-84,1,25,0,0,16
"06889",image-06889.png,s,p,67,-75,-55,40,5,0,0,16
"06890",image-06890.png,s,p,38,85,52,47,58,0,0,16
"06891",image-06891.png,s,p,70,-98,-31,20,31,0,0,16
"06892",image-06892.png,s,p,57,30,101,27,40,0,0,16
"06893",image-06893.png,s,p,38,41,61,17,15,0,0,16
"06894",image-06894.png,s,p,68,-80,-64,44,7,0,0,16
"06895",image-06895.png,s,p,30,-1,14,22,19,0,0,16
"06896",image-06896.png,s,p,47,35,47,44,20,0,0,16
"06897",image-06897.png,s,p,39,111,8,16,50,0,0,16
"06898",image-06898.png,s,p,64,60,17,42,1,0,0,16
"06899",image-06899.png,s,p,31,71,-12,42,59,0,0,16
"06900",image-06900.png,s,p,70,17,-47,38,5,0,0,16
"06901",image-06901.png,s,p,58,-40,72,11,8,0,0,16
"06902",image-06902.png,s,p,53,23,-30,3,41,0,0,16
"06903",image-06903.png,s,p,60,-116,-105,39,45,0,0,16
"06904",image-06904.png,s,p,39,61,42,12,60,0,0,16
"06905",image-06905.png,s,p,68,-33,89,19,50,0,0,16
"06906",image-06906.png,s,p,62,108,89,21,51,0,0,16
"06907",image-06907.png,s,p,51,65,-70,50,15,0,0,16
"06908",image-06908.png,s,p,32,60,101,18,25,0,0,16
"06909",image-06909.png,s,p,50,4,-81,15,26,0,0,16
"06910",image-06910.png,s,p,35,-16,119,45,52,0,0,16
"06911",image-06911.png,s,p,36,-35,78,5,5,0,0,16
"06912",image-06912.png,s,p,45,-84,37,37,40,0,0,16
"06913",image-06913.png,s,p,45,-71,-81,48,46,0,0,16
"06914",image-06914.png,s,p,37,-42,-49,21,43,0,0,16
"06915",image-06915.png,s,p,39,-86,22,45,3,0,0,16
"06916",image-06916.png,s,p,48,113,27,48,66,0,0,16
"06917",image-06917.png,s,p,68,-63,-96,41,24,0,0,16
"06918",image-06918.png,s,p,63,68,56,10,66,0,0,16
"06919",image-06919.png,s,p,64,-45,83,8,67,0,0,16
"06920",image-06920.png,s,p,51,-123,-77,10,45,0,0,16
"06921",image-06921.png,s,p,51,-84,115,37,20,0,0,16
"06922",image-06922.png,s,p,37,44,100,2,64,0,0,16
"06923",image-06923.png,s,p,43,5,40,12,69,0,0,16
"06924",image-06924.png,s,p,69,-119,89,14,58,0,0,16
"06925",image-06925.png,s,p,48,5,-83,43,68,0,0,16
"06926",image-06926.png,s,p,51,-34,6,2,44,0,0,16
"06927",image-06927.png,s,p,49,-123,-21,22,42,0,0,16
"06928",image-06928.png,s,p,50,123,100,5,32,0,0,16
"06929",image-06929.png,s,p,46,6,-83,37,35,0,0,16
"06930",image-06930.png,s,p,57,-7,-76,43,44,0,0,16
"06931",image-06931.png,s,p,66,-18,111,9,11,0,0,16
"06932",image-06932.png,s,p,43,125,-102,44,14,0,0,16
"06933",image-06933.png,s,p,69,-43,49,10,11,0,0,16
"06934",image-06934.png,s,p,55,18,-108,44,52,0,0,16
"06935",image-06935.png,s,p,36,-10,55,26,17,0,0,16
"06936",image-06936.png,s,p,40,-89,-124,32,27,0,0,16
"06937",image-06937.png,s,p,54,-21,96,42,18,0,0,16
"06938",image-06938.png,s,p,47,37,30,10,36,0,0,16
"06939",image-06939.png,s,p,60,-120,-111,38,51,0,0,16
"06940",image-06940.png,s,p,35,-39,-88,19,11,0,0,16
"06941",image-06941.png,s,p,70,-114,-10,34,56,0,0,16
"06942",image-06942.png,s,p,64,2,-25,39,56,0,0,16
"06943",image-06943.png,s,p,63,-47,117,38,31,0,0,16
"06944",image-06944.png,s,p,63,112,85,33,56,0,0,16
"06945",image-06945.png,s,p,68,-50,-62,37,9,0,0,16
"06946",image-06946.png,s,p,52,40,114,19,18,0,0,16
"06947",image-06947.png,s,p,43,65,71,32,64,0,0,16
"06948",image-06948.png,s,p,47,37,-91,46,4,0,0,16
"06949",image-06949.png,s,p,32,-64,-111,12,26,0,0,16
"06950",image-06950.png,s,p,37,42,-88,49,52,0,0,16
"06951",image-06951.png,s,p,33,-111,24,21,28,0,0,16
"06952",image-06952.png,s,p,66,71,-66,42,7,0,0,16
"06953",image-06953.png,s,p,38,1,-48,50,34,0,0,16
"06954",image-06954.png,s,p,48,-53,12,6,69,0,0,16
"06955",image-06955.png,s,p,66,25,23,10,64,0,0,16
"06956",image-06956.png,s,p,52,-15,41,17,64,0,0,16
"06957",image-06957.png,s,p,47,4,76,29,29,0,0,16
"06958",image-06958.png,s,p,35,0,-51,44,16,0,0,16
"06959",image-06959.png,s,p,46,39,-68,37,1,0,0,16
"06960",image-06960.png,s,p,43,22,58,38,38,0,0,16
"06961",image-06961.png,s,p,37,-4,-100,24,15,0,0,16
"06962",image-06962.png,s,p,66,-97,-56,7,58,0,0,16
"06963",image-06963.png,s,p,40,-8,-69,15,64,0,0,16
"06964",image-06964.png,s,p,42,106,-3,36,3,0,0,16
"06965",image-06965.png,s,p,41,-59,-105,21,63,0,0,16
"06966",image-06966.png,s,p,70,109,101,32,62,0,0,16
"06967",image-06967.png,s,p,57,-34,-103,8,44,0,0,16
"06968",image-06968.png,s,p,57,124,-38,40,38,0,0,16
"06969",image-06969.png,s,p,50,70,55,15,30,0,0,16
"06970",image-06970.png,s,p,69,35,-6,11,25,0,0,16
"06971",image-06971.png,s,p,65,124,-11,13,65,0,0,16
"06972",image-06972.png,s,p,66,-99,33,22,35,0,0,16
"06973",image-06973.png,s,p,49,-47,64,17,43,0,0,16
"06974",image-06974.png,s,p,46,115,9,30,15,0,0,16
"06975",image-06975.png,s,p,62,-75,-51,35,70,0,0,16
"06976",image-06976.png,s,p,59,-70,-104,36,15,0,0,16
"06977",image-06977.png,s,p,62,14,-45,17,13,0,0,16
"06978",image-06978.png,s,p,66,-69,-124,34,39,0,0,16
"06979",image-06979.png,s,p,51,106,-59,29,43,0,0,16
"06980",image-06980.png,s,p,59,110,105,11,57,0,0,16
"06981",image-06981.png,s,p,36,4,-82,33,58,0,0,16
"06982",image-06982.png,s,p,39,19,100,34,12,0,0,16
"06983",image-06983.png,s,p,67,-6,63,17,70,0,0,16
"06984",image-06984.png,s,p,33,-79,-117,48,37,0,0,16
"06985",image-06985.png,s,p,57,0,-44,36,9,0,0,16
"06986",image-06986.png,s,p,44,-110,-77,8,41,0,0,16
"06987",image-06987.png,s,p,43,124,-80,40,67,0,0,16
"06988",image-06988.png,s,p,30,6,44,20,10,0,0,16
"06989",image-06989.png,s,p,61,46,-50,25,66,0,0,16
"06990",image-06990.png,s,p,51,82,-120,45,6,0,0,16
"06991",image-06991.png,s,p,68,-120,80,27,7,0,0,16
"06992",image-06992.png,s,p,41,-119,47,25,20,0,0,16
"06993",image-06993.png,s,p,53,7,4,10,42,0,0,16
"06994",image-06994.png,s,p,46,9,2,11,35,0,0,16
"06995",image-06995.png,s,p,50,-23,-27,46,49,0,0,16
"06996",image-06996.png,s,p,37,-50,-27,44,43,0,0,16
"06997",image-06997.png,s,p,70,-110,-59,34,10,0,0,16
"06998",image-06998.png,s,p,57,91,29,6,42,0,0,16
"06999",image-06999.png,s,p,70,-93,-22,25,19,0,0,16
"07000",image-07000.png,s,p,62,-64,74,49,33,0,0,16
